ENTIRE_NAME,CTR_CD,CTR_TY,RELEASE_DATE,ORG,GSR_AD_OBS_C1M,GSR_AD_OBS_C1Y,GSR_AD_OBS_C3Y,GSR_AD_N_C1M,GSR_AD_N_C1Y,GSR_AD_N_C3Y,GSR_P0_OBS_C1M,GSR_P0_OBS_C1Y,GSR_P0_OBS_C3Y,GSR_P0_N_C1M,GSR_P0_N_C1Y,YEAR,MONTH
Inova Fairfax Hospital (VAFH),VAFH,TX1,2020-01-06 18:00:00,LU,1,7,19,55,55,61,,,,,,2019,11
University of Virginia Health Sciences Center (VAUV),VAUV,TX1,2020-01-06 18:00:00,LU,2,10,8,62,62,42,,,0,,,2019,11
University of Washington Medical Center (WAUW),WAUW,TX1,2020-01-06 18:00:00,LU,3,12,28,126,126,121,,,1,,,2019,11
Froedtert Memorial Lutheran Hospital (WISE),WISE,TX1,2020-01-06 18:00:00,LU,2,4,7,30,30,26,,,,,,2019,11
University of Wisconsin Hospital and Clinics (WIUW),WIUW,TX1,2020-01-06 18:00:00,LU,2,4,13,61,61,72,0,0,,1,1,2019,11
University of Alabama Hospital (ALUA),ALUA,TX1,2020-08-03 19:00:00,LU,1,7,16,39,39,44,0,0,1,1,1,2020,6
Mayo Clinic Hospital (AZMC),AZMC,TX1,2020-08-03 19:00:00,LU,,,3,,,5,,,,,,2020,6
St. Joseph's Hospital and Medical Center (AZSJ),AZSJ,TX1,2020-08-03 19:00:00,LU,4,14,62,252,252,247,0,1,0,3,3,2020,6
Banner University Medical Center-Tucson (AZUA),AZUA,TX1,2020-08-03 19:00:00,LU,1,10,9,89,89,16,,,1,,,2020,6
Cedars-Sinai Medical Center (CACS),CACS,TX1,2020-08-03 19:00:00,LU,4,11,11,43,43,41,,,,,,2020,6
Lucile Salter Packard Children's Hospital at Stanford (CAPC),CAPC,TX1,2020-08-03 19:00:00,LU,,,,,,,0,1,1,5,5,2020,6
University of California San Diego Medical Center (CASD),CASD,TX1,2020-08-03 19:00:00,LU,1,2,14,64,64,39,,,,,,2020,6
University of California San Francisco Medical Center (CASF),CASF,TX1,2020-08-03 19:00:00,LU,2,7,21,128,128,140,0,0,0,2,2,2020,6
Stanford Health Care (CASU),CASU,TX1,2020-08-03 19:00:00,LU,4,15,32,121,121,94,,,0,,,2020,6
University of California at Los Angeles Medical Center (CAUC),CAUC,TX1,2020-08-03 19:00:00,LU,2,12,70,202,202,233,,,0,,,2020,6
Keck Hospital of USC (CAUH),CAUH,TX1,2020-08-03 19:00:00,LU,0,3,17,36,36,38,,,,,,2020,6
University of Colorado Hospital/Health Science Center (COUC),COUC,TX1,2020-08-03 19:00:00,LU,7,14,17,94,94,69,,,,,,2020,6
Florida Hospital Medical Center (FLFH),FLFH,TX1,2020-08-03 19:00:00,LU,0,6,9,43,43,21,,,,,,2020,6
Jackson Memorial Hospital University of Miami School of Medicine (FLJM),FLJM,TX1,2020-08-03 19:00:00,LU,0,4,10,38,38,31,0,2,0,2,2,2020,6
Mayo Clinic Florida (FLSL),FLSL,TX1,2020-08-03 19:00:00,LU,4,9,25,105,105,100,0,0,0,1,1,2020,6
Tampa General Hospital (FLTG),FLTG,TX1,2020-08-03 19:00:00,LU,1,8,33,115,115,99,,,1,,,2020,6
UF Health Shands Hospital (FLUF),FLUF,TX1,2020-08-03 19:00:00,LU,1,5,22,155,155,87,0,1,1,8,8,2020,6
Emory University Hospital (GAEM),GAEM,TX1,2020-08-03 19:00:00,LU,2,6,16,38,38,53,,,,,,2020,6
University of Iowa Hospitals and Clinics Transplant Programs (IAIV),IAIV,TX1,2020-08-03 19:00:00,LU,0,2,10,37,37,38,,,,,,2020,6
Advocate Christ Medical Center (ILCH),ILCH,TX1,2020-08-03 19:00:00,LU,3,6,2,21,21,12,,,,,,2020,6
Loyola University Medical Center (ILLU),ILLU,TX1,2020-08-03 19:00:00,LU,1,16,43,106,106,112,,,,,,2020,6
Northwestern Memorial Hospital (ILNM),ILNM,TX1,2020-08-03 19:00:00,LU,2,8,9,53,53,35,,,,,,2020,6
University of Chicago Medical Center (ILUC),ILUC,TX1,2020-08-03 19:00:00,LU,2,7,23,58,58,52,,,,,,2020,6
Indiana University Health (INIM),INIM,TX1,2020-08-03 19:00:00,LU,6,13,29,124,124,144,0,0,0,1,1,2020,6
Jewish Hospital (KYJH),KYJH,TX1,2020-08-03 19:00:00,LU,0,3,15,42,42,33,,,,,,2020,6
University of Kentucky Medical Center (KYUK),KYUK,TX1,2020-08-03 19:00:00,LU,2,6,6,54,54,38,,,0,,,2020,6
Ochsner Foundation Hospital (LAOF),LAOF,TX1,2020-08-03 19:00:00,LU,3,8,28,69,69,67,0,0,0,1,1,2020,6
Boston Children's Hospital (MACH),MACH,TX1,2020-08-03 19:00:00,LU,0,0,1,2,2,2,2,2,5,11,11,2020,6
Massachusetts General Hospital (MAMG),MAMG,TX1,2020-08-03 19:00:00,LU,3,13,20,89,89,62,,,,,,2020,6
Brigham and Women's Hospital (MAPB),MAPB,TX1,2020-08-03 19:00:00,LU,4,11,25,144,144,96,,,,,,2020,6
Johns Hopkins Hospital (MDJH),MDJH,TX1,2020-08-03 19:00:00,LU,1,7,9,75,75,52,,,,,,2020,6
University of Maryland Medical System (MDUM),MDUM,TX1,2020-08-03 19:00:00,LU,3,12,31,66,66,95,,,0,,,2020,6
Henry Ford Hospital (MIHF),MIHF,TX1,2020-08-03 19:00:00,LU,4,9,12,68,68,53,,,,,,2020,6
Spectrum Health (MISH),MISH,TX1,2020-08-03 19:00:00,LU,2,4,10,78,78,58,,,,,,2020,6
University of Michigan Medical Center (MIUM),MIUM,TX1,2020-08-03 19:00:00,LU,2,4,18,72,72,88,,,1,,,2020,6
Rochester Methodist Hospital (Mayo Clinic) (MNMC),MNMC,TX1,2020-08-03 19:00:00,LU,1,1,7,24,24,25,,,,,,2020,6
"University of Minnesota Medical Center, Fairview (MNUM)",MNUM,TX1,2020-08-03 19:00:00,LU,4,15,40,115,115,139,,,0,,,2020,6
Barnes-Jewish Hospital (MOBH),MOBH,TX1,2020-08-03 19:00:00,LU,2,10,31,218,218,183,,,,,,2020,6
St. Louis Children's Hospital (MOCH),MOCH,TX1,2020-08-03 19:00:00,LU,0,0,3,2,2,4,0,1,8,18,18,2020,6
Duke University Hospital (NCDU),NCDU,TX1,2020-08-03 19:00:00,LU,7,30,74,253,253,256,0,0,,1,1,2020,6
University of North Carolina Hospitals (NCMH),NCMH,TX1,2020-08-03 19:00:00,LU,2,7,7,45,45,27,0,0,0,4,4,2020,6
The Nebraska Medical Center (NEUN),NEUN,TX1,2020-08-03 19:00:00,LU,0,5,2,23,23,7,0,0,,1,1,2020,6
Newark Beth Israel Medical Center (NJBI),NJBI,TX1,2020-08-03 19:00:00,LU,3,7,6,44,44,32,,,1,,,2020,6
NY Presbyterian Hospital/Columbia Univ. Medical Center (NYCP),NYCP,TX1,2020-08-03 19:00:00,LU,7,20,38,196,196,157,0,0,0,1,1,2020,6
Montefiore Medical Center (NYMA),NYMA,TX1,2020-08-03 19:00:00,LU,3,10,,53,53,,,,,,,2020,6
New York University Medical Center (NYUC),NYUC,TX1,2020-08-03 19:00:00,LU,0,3,,43,43,,,,,,,2020,6
The Cleveland Clinic Foundation (OHCC),OHCC,TX1,2020-08-03 19:00:00,LU,7,37,64,303,303,257,,,,,,2020,6
Nationwide Children's Hospital (OHCH),OHCH,TX1,2020-08-03 19:00:00,LU,0,0,1,4,4,2,0,1,2,2,2,2020,6
Children's Hospital Medical Center (OHCM),OHCM,TX1,2020-08-03 19:00:00,LU,,,,,,,0,1,4,6,6,2020,6
Ohio State University Medical Center (OHOU),OHOU,TX1,2020-08-03 19:00:00,LU,6,12,29,114,114,78,,,,,,2020,6
University Hospitals of Cleveland (OHUH),OHUH,TX1,2020-08-03 19:00:00,LU,2,3,2,17,17,11,,,,,,2020,6
Integris Baptist Medical Center (OKBC),OKBC,TX1,2020-08-03 19:00:00,LU,1,6,22,76,76,64,,,,,,2020,6
UPMC Children's Hospital of Pittsburgh (PACH),PACH,TX1,2020-08-03 19:00:00,LU,,,,,,,0,0,1,5,5,2020,6
Children's Hospital of Philadelphia (PACP),PACP,TX1,2020-08-03 19:00:00,LU,,,,,,,0,0,3,7,7,2020,6
University of Pittsburgh Medical Center (PAPT),PAPT,TX1,2020-08-03 19:00:00,LU,3,25,47,189,189,171,,,,,,2020,6
Temple University Hospital (PATU),PATU,TX1,2020-08-03 19:00:00,LU,10,39,69,346,346,198,,,,,,2020,6
Hospital of the University of Pennsylvania (PAUP),PAUP,TX1,2020-08-03 19:00:00,LU,9,28,50,235,235,191,,,,,,2020,6
Medical University of South Carolina (SCMU),SCMU,TX1,2020-08-03 19:00:00,LU,2,8,6,34,34,27,,,,,,2020,6
Vanderbilt University Medical Center (TNVU),TNVU,TX1,2020-08-03 19:00:00,LU,3,5,15,82,82,62,,,,,,2020,6
"University Hospital, University of Texas Health Science Center (TXBC)",TXBC,TX1,2020-08-03 19:00:00,LU,0,0,23,57,57,104,,,0,,,2020,6
"Memorial Hermann Hospital, University of Texas at Houston (TXHH)",TXHH,TX1,2020-08-03 19:00:00,LU,2,3,5,15,15,10,,,,,,2020,6
CHI St. Luke's Health Baylor College of Medicine Medical Center (TXHI),TXHI,TX1,2020-08-03 19:00:00,LU,4,13,15,111,111,58,,,,,,2020,6
Houston Methodist Hospital (TXMH),TXMH,TX1,2020-08-03 19:00:00,LU,6,10,43,160,160,174,,,,,,2020,6
UT Southwestern Medical Center/ (TXSP),TXSP,TX1,2020-08-03 19:00:00,LU,2,10,43,169,169,173,0,0,1,1,1,2020,6
Texas Children's Hospital (TXTC),TXTC,TX1,2020-08-03 19:00:00,LU,,,,,,,0,1,10,26,26,2020,6
Baylor University Medical Center (TXTX),TXTX,TX1,2020-08-03 19:00:00,LU,0,6,27,98,98,85,0,0,,1,1,2020,6
University of Utah Medical Center (UTMC),UTMC,TX1,2020-08-03 19:00:00,LU,0,9,9,43,43,38,,,,,,2020,6
Inova Fairfax Hospital (VAFH),VAFH,TX1,2020-08-03 19:00:00,LU,1,6,16,62,62,53,,,,,,2020,6
University of Virginia Health Sciences Center (VAUV),VAUV,TX1,2020-08-03 19:00:00,LU,2,13,7,70,70,44,,,0,,,2020,6
University of Washington Medical Center (WAUW),WAUW,TX1,2020-08-03 19:00:00,LU,2,9,29,123,123,127,0,0,1,1,1,2020,6
Froedtert Memorial Lutheran Hospital (WISE),WISE,TX1,2020-08-03 19:00:00,LU,2,5,6,27,27,28,,,,,,2020,6
University of Wisconsin Hospital and Clinics (WIUW),WIUW,TX1,2020-08-03 19:00:00,LU,4,10,9,75,75,68,0,0,,1,1,2020,6
University of Alabama Hospital (ALUA),ALUA,TX1,2021-01-04 18:00:00,LU,1,7,16,34,34,39,0,0,1,1,1,2020,11
Mayo Clinic Hospital (AZMC),AZMC,TX1,2021-01-04 18:00:00,LU,,,3,,,5,,,,,,2020,11
St. Joseph's Hospital and Medical Center (AZSJ),AZSJ,TX1,2021-01-04 18:00:00,LU,3,16,61,259,259,256,0,1,1,2,2,2020,11
Banner University Medical Center-Tucson (AZUA),AZUA,TX1,2021-01-04 18:00:00,LU,1,12,13,86,86,29,,,1,,,2020,11
Cedars-Sinai Medical Center (CACS),CACS,TX1,2021-01-04 18:00:00,LU,3,11,12,47,47,36,,,,,,2020,11
Lucile Salter Packard Children's Hospital at Stanford (CAPC),CAPC,TX1,2021-01-04 18:00:00,LU,,,,,,,0,1,2,4,4,2020,11
University of California San Diego Medical Center (CASD),CASD,TX1,2021-01-04 18:00:00,LU,1,1,13,72,72,40,,,,,,2020,11
University of California San Francisco Medical Center (CASF),CASF,TX1,2021-01-04 18:00:00,LU,1,6,18,143,143,131,0,0,0,2,2,2020,11
Stanford Health Care (CASU),CASU,TX1,2021-01-04 18:00:00,LU,4,11,37,110,110,107,,,0,,,2020,11
University of California at Los Angeles Medical Center (CAUC),CAUC,TX1,2021-01-04 18:00:00,LU,2,12,67,206,206,225,,,0,,,2020,11
Keck Hospital of USC (CAUH),CAUH,TX1,2021-01-04 18:00:00,LU,0,2,14,47,47,33,,,,,,2020,11
University of Colorado Hospital/Health Science Center (COUC),COUC,TX1,2021-01-04 18:00:00,LU,7,15,12,107,107,60,,,,,,2020,11
Florida Hospital Medical Center (FLFH),FLFH,TX1,2021-01-04 18:00:00,LU,0,5,12,43,43,28,,,,,,2020,11
Jackson Memorial Hospital University of Miami School of Medicine (FLJM),FLJM,TX1,2021-01-04 18:00:00,LU,1,7,10,52,52,33,0,1,1,1,1,2020,11
Mayo Clinic Florida (FLSL),FLSL,TX1,2021-01-04 18:00:00,LU,4,6,29,110,110,101,,,0,,,2020,11
Tampa General Hospital (FLTG),FLTG,TX1,2021-01-04 18:00:00,LU,3,10,37,96,96,117,,,1,,,2020,11
UF Health Shands Hospital (FLUF),FLUF,TX1,2021-01-04 18:00:00,LU,0,3,28,183,183,105,0,1,1,8,8,2020,11
Emory University Hospital (GAEM),GAEM,TX1,2021-01-04 18:00:00,LU,2,6,12,43,43,50,,,,,,2020,11
University of Iowa Hospitals and Clinics Transplant Programs (IAIV),IAIV,TX1,2021-01-04 18:00:00,LU,0,3,8,39,39,35,,,,,,2020,11
Advocate Christ Medical Center (ILCH),ILCH,TX1,2021-01-04 18:00:00,LU,2,4,4,14,14,16,,,,,,2020,11
Loyola University Medical Center (ILLU),ILLU,TX1,2021-01-04 18:00:00,LU,1,15,42,109,109,107,,,,,,2020,11
Northwestern Memorial Hospital (ILNM),ILNM,TX1,2021-01-04 18:00:00,LU,2,6,7,61,61,33,,,,,,2020,11
University of Chicago Medical Center (ILUC),ILUC,TX1,2021-01-04 18:00:00,LU,2,7,23,51,51,52,,,,,,2020,11
Indiana University Health (INIM),INIM,TX1,2021-01-04 18:00:00,LU,6,12,30,108,108,147,0,0,0,1,1,2020,11
Jewish Hospital (KYJH),KYJH,TX1,2021-01-04 18:00:00,LU,0,3,11,44,44,31,,,,,,2020,11
University of Kentucky Medical Center (KYUK),KYUK,TX1,2021-01-04 18:00:00,LU,0,5,13,56,56,49,,,,,,2020,11
Ochsner Foundation Hospital (LAOF),LAOF,TX1,2021-01-04 18:00:00,LU,3,8,29,64,64,76,,,0,,,2020,11
Boston Children's Hospital (MACH),MACH,TX1,2021-01-04 18:00:00,LU,0,0,0,2,2,1,1,1,8,12,12,2020,11
Massachusetts General Hospital (MAMG),MAMG,TX1,2021-01-04 18:00:00,LU,2,10,23,79,79,75,,,,,,2020,11
Brigham and Women's Hospital (MAPB),MAPB,TX1,2021-01-04 18:00:00,LU,5,11,32,135,135,108,,,,,,2020,11
Johns Hopkins Hospital (MDJH),MDJH,TX1,2021-01-04 18:00:00,LU,1,9,8,77,77,52,,,,,,2020,11
University of Maryland Medical System (MDUM),MDUM,TX1,2021-01-04 18:00:00,LU,3,8,32,64,64,97,,,0,,,2020,11
Henry Ford Hospital (MIHF),MIHF,TX1,2021-01-04 18:00:00,LU,3,8,12,70,70,62,0,0,,1,1,2020,11
Spectrum Health (MISH),MISH,TX1,2021-01-04 18:00:00,LU,0,2,12,87,87,60,,,,,,2020,11
University of Michigan Medical Center (MIUM),MIUM,TX1,2021-01-04 18:00:00,LU,2,6,17,77,77,86,,,1,,,2020,11
Rochester Methodist Hospital (Mayo Clinic) (MNMC),MNMC,TX1,2021-01-04 18:00:00,LU,1,1,7,26,26,26,,,,,,2020,11
"University of Minnesota Medical Center, Fairview (MNUM)",MNUM,TX1,2021-01-04 18:00:00,LU,5,20,35,110,110,137,,,0,,,2020,11
Barnes-Jewish Hospital (MOBH),MOBH,TX1,2021-01-04 18:00:00,LU,5,12,33,226,226,195,,,,,,2020,11
St. Louis Children's Hospital (MOCH),MOCH,TX1,2021-01-04 18:00:00,LU,0,0,1,2,2,1,0,1,6,14,14,2020,11
Duke University Hospital (NCDU),NCDU,TX1,2021-01-04 18:00:00,LU,6,29,65,272,272,250,0,0,,1,1,2020,11
University of North Carolina Hospitals (NCMH),NCMH,TX1,2021-01-04 18:00:00,LU,3,9,5,47,47,31,0,1,0,3,3,2020,11
The Nebraska Medical Center (NEUN),NEUN,TX1,2021-01-04 18:00:00,LU,0,3,5,18,18,16,0,0,,1,1,2020,11
Newark Beth Israel Medical Center (NJBI),NJBI,TX1,2021-01-04 18:00:00,LU,1,4,14,44,44,43,,,1,,,2020,11
NY Presbyterian Hospital/Columbia Univ. Medical Center (NYCP),NYCP,TX1,2021-01-04 18:00:00,LU,6,18,43,194,194,170,0,0,0,2,2,2020,11
Montefiore Medical Center (NYMA),NYMA,TX1,2021-01-04 18:00:00,LU,5,14,,73,73,,,,,,,2020,11
New York University Medical Center (NYUC),NYUC,TX1,2021-01-04 18:00:00,LU,1,5,,64,64,,,,,,,2020,11
The Cleveland Clinic Foundation (OHCC),OHCC,TX1,2021-01-04 18:00:00,LU,7,31,70,291,291,264,,,,,,2020,11
Nationwide Children's Hospital (OHCH),OHCH,TX1,2021-01-04 18:00:00,LU,0,0,2,2,2,5,0,1,2,2,2,2020,11
Children's Hospital Medical Center (OHCM),OHCM,TX1,2021-01-04 18:00:00,LU,1,1,,1,1,,0,1,3,7,7,2020,11
Ohio State University Medical Center (OHOU),OHOU,TX1,2021-01-04 18:00:00,LU,6,10,32,130,130,87,,,,,,2020,11
University Hospitals of Cleveland (OHUH),OHUH,TX1,2021-01-04 18:00:00,LU,0,1,6,16,16,17,,,,,,2020,11
Integris Baptist Medical Center (OKBC),OKBC,TX1,2021-01-04 18:00:00,LU,1,5,23,78,78,66,,,,,,2020,11
UPMC Children's Hospital of Pittsburgh (PACH),PACH,TX1,2021-01-04 18:00:00,LU,,,,,,,0,0,1,4,4,2020,11
Children's Hospital of Philadelphia (PACP),PACP,TX1,2021-01-04 18:00:00,LU,,,,,,,0,0,4,9,9,2020,11
University of Pittsburgh Medical Center (PAPT),PAPT,TX1,2021-01-04 18:00:00,LU,5,27,42,204,204,163,,,,,,2020,11
Temple University Hospital (PATU),PATU,TX1,2021-01-04 18:00:00,LU,10,47,77,365,365,228,,,,,,2020,11
Hospital of the University of Pennsylvania (PAUP),PAUP,TX1,2021-01-04 18:00:00,LU,8,26,52,232,232,210,,,,,,2020,11
Medical University of South Carolina (SCMU),SCMU,TX1,2021-01-04 18:00:00,LU,2,7,6,35,35,32,,,,,,2020,11
Vanderbilt University Medical Center (TNVU),TNVU,TX1,2021-01-04 18:00:00,LU,3,5,12,86,86,63,,,,,,2020,11
"University Hospital, University of Texas Health Science Center (TXBC)",TXBC,TX1,2021-01-04 18:00:00,LU,0,2,18,59,59,95,,,0,,,2020,11
"Memorial Hermann Hospital, University of Texas at Houston (TXHH)",TXHH,TX1,2021-01-04 18:00:00,LU,2,3,6,17,17,13,,,,,,2020,11
CHI St. Luke's Health Baylor College of Medicine Medical Center (TXHI),TXHI,TX1,2021-01-04 18:00:00,LU,3,10,27,103,103,83,,,,,,2020,11
Houston Methodist Hospital (TXMH),TXMH,TX1,2021-01-04 18:00:00,LU,4,8,37,165,165,160,,,,,,2020,11
UT Southwestern Medical Center/ (TXSP),TXSP,TX1,2021-01-04 18:00:00,LU,2,10,41,172,172,168,0,0,,1,1,2020,11
Texas Children's Hospital (TXTC),TXTC,TX1,2021-01-04 18:00:00,LU,,,,,,,0,0,7,31,31,2020,11
Baylor University Medical Center (TXTX),TXTX,TX1,2021-01-04 18:00:00,LU,1,7,28,99,99,87,0,0,,1,1,2020,11
University of Utah Medical Center (UTMC),UTMC,TX1,2021-01-04 18:00:00,LU,0,7,10,41,41,37,,,,,,2020,11
Inova Fairfax Hospital (VAFH),VAFH,TX1,2021-01-04 18:00:00,LU,1,5,14,69,69,51,0,0,,1,1,2020,11
University of Virginia Health Sciences Center (VAUV),VAUV,TX1,2021-01-04 18:00:00,LU,1,9,13,66,66,52,,,0,,,2020,11
University of Washington Medical Center (WAUW),WAUW,TX1,2021-01-04 18:00:00,LU,4,9,25,128,128,134,0,0,1,2,2,2020,11
Froedtert Memorial Lutheran Hospital (WISE),WISE,TX1,2021-01-04 18:00:00,LU,2,4,7,20,20,29,,,,,,2020,11
University of Wisconsin Hospital and Clinics (WIUW),WIUW,TX1,2021-01-04 18:00:00,LU,4,10,10,78,78,67,0,0,,1,1,2020,11
University of Alabama Hospital (ALUA),ALUA,TX1,2021-07-06 19:00:00,LU,0,5,13,30,30,39,,,1,,,2021,5
Mayo Clinic Hospital (AZMC),AZMC,TX1,2021-07-06 19:00:00,LU,,,3,,,5,,,,,,2021,5
St. Joseph's Hospital and Medical Center (AZSJ),AZSJ,TX1,2021-07-06 19:00:00,LU,2,11,56,251,251,240,0,0,2,1,1,2021,5
Banner University Medical Center-Tucson (AZUA),AZUA,TX1,2021-07-06 19:00:00,LU,0,9,18,84,84,44,,,,,,2021,5
Cedars-Sinai Medical Center (CACS),CACS,TX1,2021-07-06 19:00:00,LU,3,9,14,41,41,41,,,,,,2021,5
Lucile Salter Packard Children's Hospital at Stanford (CAPC),CAPC,TX1,2021-07-06 19:00:00,LU,,,,,,,0,1,2,3,3,2021,5
University of California San Diego Medical Center (CASD),CASD,TX1,2021-07-06 19:00:00,LU,1,1,6,68,68,40,,,,,,2021,5
University of California San Francisco Medical Center (CASF),CASF,TX1,2021-07-06 19:00:00,LU,1,7,17,135,135,135,0,0,0,2,2,2021,5
Stanford Health Care (CASU),CASU,TX1,2021-07-06 19:00:00,LU,3,7,38,93,93,116,,,0,,,2021,5
University of California at Los Angeles Medical Center (CAUC),CAUC,TX1,2021-07-06 19:00:00,LU,4,13,56,200,200,212,,,0,,,2021,5
Keck Hospital of USC (CAUH),CAUH,TX1,2021-07-06 19:00:00,LU,0,2,12,48,48,34,,,,,,2021,5
University of Colorado Hospital/Health Science Center (COUC),COUC,TX1,2021-07-06 19:00:00,LU,6,12,15,93,93,64,,,,,,2021,5
Florida Hospital Medical Center (FLFH),FLFH,TX1,2021-07-06 19:00:00,LU,0,4,13,34,34,41,,,,,,2021,5
Jackson Memorial Hospital University of Miami School of Medicine (FLJM),FLJM,TX1,2021-07-06 19:00:00,LU,0,4,15,50,50,36,0,1,1,1,1,2021,5
Mayo Clinic Florida (FLSL),FLSL,TX1,2021-07-06 19:00:00,LU,3,6,25,96,96,106,,,0,,,2021,5
Tampa General Hospital (FLTG),FLTG,TX1,2021-07-06 19:00:00,LU,3,8,34,84,84,117,,,1,,,2021,5
UF Health Shands Hospital (FLUF),FLUF,TX1,2021-07-06 19:00:00,LU,0,2,27,176,176,121,0,1,2,5,5,2021,5
Emory University Hospital (GAEM),GAEM,TX1,2021-07-06 19:00:00,LU,0,3,13,39,39,49,,,,,,2021,5
University of Iowa Hospitals and Clinics Transplant Programs (IAIV),IAIV,TX1,2021-07-06 19:00:00,LU,0,3,5,36,36,31,,,,,,2021,5
Advocate Christ Medical Center (ILCH),ILCH,TX1,2021-07-06 19:00:00,LU,1,3,5,11,11,17,,,,,,2021,5
Loyola University Medical Center (ILLU),ILLU,TX1,2021-07-06 19:00:00,LU,1,14,36,100,100,100,,,,,,2021,5
Northwestern Memorial Hospital (ILNM),ILNM,TX1,2021-07-06 19:00:00,LU,2,5,8,59,59,38,,,,,,2021,5
University of Chicago Medical Center (ILUC),ILUC,TX1,2021-07-06 19:00:00,LU,1,4,24,40,40,52,,,,,,2021,5
Indiana University Health (INIM),INIM,TX1,2021-07-06 19:00:00,LU,6,10,26,88,88,145,0,0,,1,1,2021,5
Jewish Hospital (KYJH),KYJH,TX1,2021-07-06 19:00:00,LU,0,3,12,34,34,35,,,,,,2021,5
University of Kentucky Medical Center (KYUK),KYUK,TX1,2021-07-06 19:00:00,LU,0,5,15,53,53,54,,,,,,2021,5
Ochsner Foundation Hospital (LAOF),LAOF,TX1,2021-07-06 19:00:00,LU,2,6,26,56,56,76,,,0,,,2021,5
Boston Children's Hospital (MACH),MACH,TX1,2021-07-06 19:00:00,LU,0,0,0,1,1,2,1,1,9,11,11,2021,5
Massachusetts General Hospital (MAMG),MAMG,TX1,2021-07-06 19:00:00,LU,2,9,24,70,70,88,,,,,,2021,5
Brigham and Women's Hospital (MAPB),MAPB,TX1,2021-07-06 19:00:00,LU,5,9,36,102,102,136,,,,,,2021,5
Johns Hopkins Hospital (MDJH),MDJH,TX1,2021-07-06 19:00:00,LU,1,8,8,66,66,57,,,,,,2021,5
University of Maryland Medical System (MDUM),MDUM,TX1,2021-07-06 19:00:00,LU,4,8,26,62,62,90,,,0,,,2021,5
Henry Ford Hospital (MIHF),MIHF,TX1,2021-07-06 19:00:00,LU,3,8,11,65,65,64,0,0,,1,1,2021,5
Spectrum Health (MISH),MISH,TX1,2021-07-06 19:00:00,LU,0,2,11,88,88,62,,,,,,2021,5
University of Michigan Medical Center (MIUM),MIUM,TX1,2021-07-06 19:00:00,LU,3,7,13,78,78,78,,,,,,2021,5
Rochester Methodist Hospital (Mayo Clinic) (MNMC),MNMC,TX1,2021-07-06 19:00:00,LU,1,1,8,19,19,31,,,,,,2021,5
"University of Minnesota Medical Center, Fairview (MNUM)",MNUM,TX1,2021-07-06 19:00:00,LU,3,14,38,93,93,141,,,0,,,2021,5
Barnes-Jewish Hospital (MOBH),MOBH,TX1,2021-07-06 19:00:00,LU,5,8,35,188,188,212,,,,,,2021,5
St. Louis Children's Hospital (MOCH),MOCH,TX1,2021-07-06 19:00:00,LU,0,0,1,1,1,2,0,1,7,14,14,2021,5
Duke University Hospital (NCDU),NCDU,TX1,2021-07-06 19:00:00,LU,5,23,64,251,251,252,0,0,,1,1,2021,5
University of North Carolina Hospitals (NCMH),NCMH,TX1,2021-07-06 19:00:00,LU,2,8,6,43,43,33,0,1,0,1,1,2021,5
The Nebraska Medical Center (NEUN),NEUN,TX1,2021-07-06 19:00:00,LU,0,3,5,18,18,17,0,0,,1,1,2021,5
Newark Beth Israel Medical Center (NJBI),NJBI,TX1,2021-07-06 19:00:00,LU,1,3,14,43,43,45,,,1,,,2021,5
NY Presbyterian Hospital/Columbia Univ. Medical Center (NYCP),NYCP,TX1,2021-07-06 19:00:00,LU,5,17,37,180,180,169,0,0,0,2,2,2021,5
Montefiore Medical Center (NYMA),NYMA,TX1,2021-07-06 19:00:00,LU,6,14,2,77,77,5,,,,,,2021,5
New York University Medical Center (NYUC),NYUC,TX1,2021-07-06 19:00:00,LU,1,5,,70,70,,,,,,,2021,5
The Cleveland Clinic Foundation (OHCC),OHCC,TX1,2021-07-06 19:00:00,LU,5,24,75,253,253,280,,,,,,2021,5
Nationwide Children's Hospital (OHCH),OHCH,TX1,2021-07-06 19:00:00,LU,0,0,2,1,1,6,0,1,,2,2,2021,5
Children's Hospital Medical Center (OHCM),OHCM,TX1,2021-07-06 19:00:00,LU,1,1,,1,1,,0,0,4,6,6,2021,5
Ohio State University Medical Center (OHOU),OHOU,TX1,2021-07-06 19:00:00,LU,7,11,24,124,124,88,,,,,,2021,5
University Hospitals of Cleveland (OHUH),OHUH,TX1,2021-07-06 19:00:00,LU,0,0,7,17,17,17,,,,,,2021,5
Integris Baptist Medical Center (OKBC),OKBC,TX1,2021-07-06 19:00:00,LU,2,5,20,69,69,66,,,,,,2021,5
UPMC Children's Hospital of Pittsburgh (PACH),PACH,TX1,2021-07-06 19:00:00,LU,,,,,,,0,0,1,3,3,2021,5
Children's Hospital of Philadelphia (PACP),PACP,TX1,2021-07-06 19:00:00,LU,,,,,,,0,0,3,7,7,2021,5
University of Pittsburgh Medical Center (PAPT),PAPT,TX1,2021-07-06 19:00:00,LU,4,24,41,188,188,159,,,,,,2021,5
Temple University Hospital (PATU),PATU,TX1,2021-07-06 19:00:00,LU,7,30,90,325,325,270,,,,,,2021,5
